Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
2019-06-17,1.648485,2.38,3.0,5.5
2019-06-18,1.648485,2.37,3.0,5.5
2019-06-19,1.648485,2.37,3.0,5.5
2019-06-20,1.648485,2.37,3.0,5.5
2019-06-21,1.648485,2.38,3.0,5.5
2019-06-22,1.648485,2.38,3.0,5.5
2019-06-23,1.648485,2.38,3.0,5.5
2019-06-24,1.648485,2.38,3.0,5.5
2019-06-25,1.648485,2.38,3.0,5.5
2019-06-26,1.648485,2.38,3.0,5.5
2019-06-27,1.648485,2.38,3.0,5.5
2019-06-28,1.648485,2.4,3.0,5.5
2019-06-29,1.648485,2.4,3.0,5.5
2019-06-30,1.648485,2.4,3.0,5.5
2019-07-01,1.811465,2.39,3.0,5.5
2019-07-02,1.811465,2.4,3.0,5.5
2019-07-03,1.811465,2.41,3.0,5.5
2019-07-04,1.811465,2.41,3.0,5.5
2019-07-05,1.811465,2.42,3.0,5.5
2019-07-06,1.811465,2.42,3.0,5.5
2019-07-07,1.811465,2.42,3.0,5.5
2019-07-08,1.811465,2.41,3.0,5.5
2019-07-09,1.811465,2.41,3.0,5.5
2019-07-10,1.811465,2.41,3.0,5.5
2019-07-11,1.811465,2.4,3.0,5.5
2019-07-12,1.811465,2.38,3.0,5.5
2019-07-13,1.811465,2.38,3.0,5.5
2019-07-14,1.811465,2.38,3.0,5.5
2019-07-15,1.811465,2.4,3.0,5.5
2019-07-16,1.811465,2.41,3.0,5.5
2019-07-17,1.811465,2.41,3.0,5.5
2019-07-18,1.811465,2.41,3.0,5.5
2019-07-19,1.811465,2.41,3.0,5.5
2019-07-20,1.811465,2.41,3.0,5.5
2019-07-21,1.811465,2.41,3.0,5.5
2019-07-22,1.811465,2.4,3.0,5.5
2019-07-23,1.811465,2.4,3.0,5.5
2019-07-24,1.811465,2.4,3.0,5.5
2019-07-25,1.811465,2.4,3.0,5.5
2019-07-26,1.811465,2.4,3.0,5.5
2019-07-27,1.811465,2.4,3.0,5.5
2019-07-28,1.811465,2.4,3.0,5.5
2019-07-29,1.811465,2.4,3.0,5.5
2019-07-30,1.811465,2.39,3.0,5.5
2019-07-31,1.811465,2.4,3.0,5.5
2019-08-01,1.74978,2.14,2.75,5.25
2019-08-02,1.74978,2.14,2.75,5.25
2019-08-03,1.74978,2.14,2.75,5.25
2019-08-04,1.74978,2.14,2.75,5.25
2019-08-05,1.74978,2.13,2.75,5.25
2019-08-06,1.74978,2.13,2.75,5.25
2019-08-07,1.74978,2.12,2.75,5.25
2019-08-08,1.74978,2.12,2.75,5.25
2019-08-09,1.74978,2.12,2.75,5.25
2019-08-10,1.74978,2.12,2.75,5.25
2019-08-11,1.74978,2.12,2.75,5.25
2019-08-12,1.74978,2.12,2.75,5.25
2019-08-13,1.74978,2.12,2.75,5.25
2019-08-14,1.74978,2.12,2.75,5.25
2019-08-15,1.74978,2.13,2.75,5.25
2019-08-16,1.74978,2.13,2.75,5.25
2019-08-17,1.74978,2.13,2.75,5.25
2019-08-18,1.74978,2.13,2.75,5.25
2019-08-19,1.74978,2.13,2.75,5.25
2019-08-20,1.74978,2.13,2.75,5.25
2019-08-21,1.74978,2.12,2.75,5.25
2019-08-22,1.74978,2.12,2.75,5.25
2019-08-23,1.74978,2.12,2.75,5.25
2019-08-24,1.74978,2.12,2.75,5.25
2019-08-25,1.74978,2.12,2.75,5.25
2019-08-26,1.74978,2.12,2.75,5.25
2019-08-27,1.74978,2.12,2.75,5.25
2019-08-28,1.74978,2.12,2.75,5.25
2019-08-29,1.74978,2.12,2.75,5.25
2019-08-30,1.74978,2.13,2.75,5.25
2019-08-31,1.74978,2.13,2.75,5.25
2019-09-01,1.711305,2.13,2.75,5.25
2019-09-02,1.711305,2.13,2.75,5.25
2019-09-03,1.711305,2.13,2.75,5.25
2019-09-04,1.711305,2.13,2.75,5.25
2019-09-05,1.711305,2.13,2.75,5.25
2019-09-06,1.711305,2.12,2.75,5.25
2019-09-07,1.711305,2.12,2.75,5.25
2019-09-08,1.711305,2.12,2.75,5.25
2019-09-09,1.711305,2.13,2.75,5.25
2019-09-10,1.711305,2.13,2.75,5.25
2019-09-11,1.711305,2.13,2.75,5.25
2019-09-12,1.711305,2.13,2.75,5.25
2019-09-13,1.711305,2.14,2.75,5.25
2019-09-14,1.711305,2.14,2.75,5.25
2019-09-15,1.711305,2.14,2.75,5.25
2019-09-16,1.711305,2.25,2.75,5.25
2019-09-17,1.711305,2.3,2.75,5.25
2019-09-18,1.711305,2.25,2.75,5.25
2019-09-19,1.711305,1.9,2.5,5.0
2019-09-20,1.711305,1.9,2.5,5.0
2019-09-21,1.711305,1.9,2.5,5.0
2019-09-22,1.711305,1.9,2.5,5.0
2019-09-23,1.711305,1.9,2.5,5.0
2019-09-24,1.711305,1.9,2.5,5.0
2019-09-25,1.711305,1.9,2.5,5.0
2019-09-26,1.711305,1.85,2.5,5.0
2019-09-27,1.711305,1.83,2.5,5.0
2019-09-28,1.711305,1.83,2.5,5.0
2019-09-29,1.711305,1.83,2.5,5.0
2019-09-30,1.711305,1.9,2.5,5.0
2019-10-01,1.764043,1.88,2.5,5.0
2019-10-02,1.764043,1.85,2.5,5.0
2019-10-03,1.764043,1.83,2.5,5.0
2019-10-04,1.764043,1.82,2.5,5.0
2019-10-05,1.764043,1.82,2.5,5.0
2019-10-06,1.764043,1.82,2.5,5.0
2019-10-07,1.764043,1.82,2.5,5.0
2019-10-08,1.764043,1.82,2.5,5.0
2019-10-09,1.764043,1.82,2.5,5.0
2019-10-10,1.764043,1.82,2.5,5.0
2019-10-11,1.764043,1.82,2.5,5.0
2019-10-12,1.764043,1.82,2.5,5.0
2019-10-13,1.764043,1.82,2.5,5.0
2019-10-14,1.764043,1.82,2.5,5.0
2019-10-15,1.764043,1.9,2.5,5.0
2019-10-16,1.764043,1.9,2.5,5.0
2019-10-17,1.764043,1.85,2.5,5.0
2019-10-18,1.764043,1.85,2.5,5.0
2019-10-19,1.764043,1.85,2.5,5.0
2019-10-20,1.764043,1.85,2.5,5.0
2019-10-21,1.764043,1.85,2.5,5.0
2019-10-22,1.764043,1.85,2.5,5.0
2019-10-23,1.764043,1.85,2.5,5.0
2019-10-24,1.764043,1.85,2.5,5.0
2019-10-25,1.764043,1.83,2.5,5.0
2019-10-26,1.764043,1.83,2.5,5.0
2019-10-27,1.764043,1.83,2.5,5.0
2019-10-28,1.764043,1.83,2.5,5.0
2019-10-29,1.764043,1.82,2.5,5.0
2019-10-30,1.764043,1.82,2.5,5.0
2019-10-31,1.764043,1.58,2.25,4.75
2019-11-01,2.051278,1.57,2.25,4.75
2019-11-02,2.051278,1.57,2.25,4.75
2019-11-03,2.051278,1.57,2.25,4.75
2019-11-04,2.051278,1.56,2.25,4.75
2019-11-05,2.051278,1.56,2.25,4.75
2019-11-06,2.051278,1.55,2.25,4.75
2019-11-07,2.051278,1.55,2.25,4.75
2019-11-08,2.051278,1.55,2.25,4.75
2019-11-09,2.051278,1.55,2.25,4.75
2019-11-10,2.051278,1.55,2.25,4.75
2019-11-11,2.051278,1.55,2.25,4.75
2019-11-12,2.051278,1.55,2.25,4.75
2019-11-13,2.051278,1.55,2.25,4.75
2019-11-14,2.051278,1.55,2.25,4.75
2019-11-15,2.051278,1.55,2.25,4.75
2019-11-16,2.051278,1.55,2.25,4.75
2019-11-17,2.051278,1.55,2.25,4.75
2019-11-18,2.051278,1.55,2.25,4.75
2019-11-19,2.051278,1.55,2.25,4.75
2019-11-20,2.051278,1.55,2.25,4.75
2019-11-21,2.051278,1.55,2.25,4.75
2019-11-22,2.051278,1.55,2.25,4.75
2019-11-23,2.051278,1.55,2.25,4.75
2019-11-24,2.051278,1.55,2.25,4.75
2019-11-25,2.051278,1.55,2.25,4.75
2019-11-26,2.051278,1.55,2.25,4.75
2019-11-27,2.051278,1.55,2.25,4.75
2019-11-28,2.051278,1.55,2.25,4.75
2019-11-29,2.051278,1.56,2.25,4.75
2019-11-30,2.051278,1.56,2.25,4.75
2019-12-01,2.28513,1.56,2.25,4.75
2019-12-02,2.28513,1.56,2.25,4.75
2019-12-03,2.28513,1.55,2.25,4.75
2019-12-04,2.28513,1.55,2.25,4.75
2019-12-05,2.28513,1.55,2.25,4.75
2019-12-06,2.28513,1.55,2.25,4.75
2019-12-07,2.28513,1.55,2.25,4.75
2019-12-08,2.28513,1.55,2.25,4.75
2019-12-09,2.28513,1.55,2.25,4.75
2019-12-10,2.28513,1.55,2.25,4.75
2019-12-11,2.28513,1.55,2.25,4.75
2019-12-12,2.28513,1.55,2.25,4.75
2019-12-13,2.28513,1.55,2.25,4.75
2019-12-14,2.28513,1.55,2.25,4.75
2019-12-15,2.28513,1.55,2.25,4.75
2019-12-16,2.28513,1.56,2.25,4.75
2019-12-17,2.28513,1.55,2.25,4.75
2019-12-18,2.28513,1.55,2.25,4.75
2019-12-19,2.28513,1.55,2.25,4.75
2019-12-20,2.28513,1.55,2.25,4.75
2019-12-21,2.28513,1.55,2.25,4.75
2019-12-22,2.28513,1.55,2.25,4.75
2019-12-23,2.28513,1.55,2.25,4.75
2019-12-24,2.28513,1.55,2.25,4.75
2019-12-25,2.28513,1.55,2.25,4.75
2019-12-26,2.28513,1.55,2.25,4.75
2019-12-27,2.28513,1.55,2.25,4.75
2019-12-28,2.28513,1.55,2.25,4.75
2019-12-29,2.28513,1.55,2.25,4.75
2019-12-30,2.28513,1.55,2.25,4.75
2019-12-31,2.28513,1.55,2.25,4.75
2020-01-01,2.486572,1.55,2.25,4.75
2020-01-02,2.486572,1.55,2.25,4.75
2020-01-03,2.486572,1.55,2.25,4.75
2020-01-04,2.486572,1.55,2.25,4.75
2020-01-05,2.486572,1.55,2.25,4.75
2020-01-06,2.486572,1.55,2.25,4.75
2020-01-07,2.486572,1.55,2.25,4.75
2020-01-08,2.486572,1.55,2.25,4.75
2020-01-09,2.486572,1.55,2.25,4.75
2020-01-10,2.486572,1.54,2.25,4.75
2020-01-11,2.486572,1.54,2.25,4.75
2020-01-12,2.486572,1.54,2.25,4.75
2020-01-13,2.486572,1.54,2.25,4.75
2020-01-14,2.486572,1.54,2.25,4.75
2020-01-15,2.486572,1.54,2.25,4.75
2020-01-16,2.486572,1.54,2.25,4.75
2020-01-17,2.486572,1.55,2.25,4.75
2020-01-18,2.486572,1.55,2.25,4.75
2020-01-19,2.486572,1.55,2.25,4.75
2020-01-20,2.486572,1.55,2.25,4.75
2020-01-21,2.486572,1.55,2.25,4.75
2020-01-22,2.486572,1.55,2.25,4.75
2020-01-23,2.486572,1.55,2.25,4.75
2020-01-24,2.486572,1.55,2.25,4.75
2020-01-25,2.486572,1.55,2.25,4.75
2020-01-26,2.486572,1.55,2.25,4.75
2020-01-27,2.486572,1.55,2.25,4.75
2020-01-28,2.486572,1.55,2.25,4.75
2020-01-29,2.486572,1.55,2.25,4.75
2020-01-30,2.486572,1.6,2.25,4.75
2020-01-31,2.486572,1.59,2.25,4.75
2020-02-01,2.334874,1.59,2.25,4.75
2020-02-02,2.334874,1.59,2.25,4.75
2020-02-03,2.334874,1.59,2.25,4.75
2020-02-04,2.334874,1.59,2.25,4.75
2020-02-05,2.334874,1.59,2.25,4.75
2020-02-06,2.334874,1.59,2.25,4.75
2020-02-07,2.334874,1.58,2.25,4.75
2020-02-08,2.334874,1.58,2.25,4.75
2020-02-09,2.334874,1.58,2.25,4.75
2020-02-10,2.334874,1.58,2.25,4.75
2020-02-11,2.334874,1.58,2.25,4.75
2020-02-12,2.334874,1.58,2.25,4.75
2020-02-13,2.334874,1.58,2.25,4.75
2020-02-14,2.334874,1.58,2.25,4.75
2020-02-15,2.334874,1.58,2.25,4.75
2020-02-16,2.334874,1.58,2.25,4.75
2020-02-17,2.334874,1.58,2.25,4.75
2020-02-18,2.334874,1.59,2.25,4.75
2020-02-19,2.334874,1.59,2.25,4.75
2020-02-20,2.334874,1.59,2.25,4.75
2020-02-21,2.334874,1.58,2.25,4.75
2020-02-22,2.334874,1.58,2.25,4.75
2020-02-23,2.334874,1.58,2.25,4.75
2020-02-24,2.334874,1.58,2.25,4.75
2020-02-25,2.334874,1.58,2.25,4.75
2020-02-26,2.334874,1.58,2.25,4.75
2020-02-27,2.334874,1.58,2.25,4.75
2020-02-28,2.334874,1.58,2.25,4.75
2020-02-29,2.334874,1.58,2.25,4.75
2020-03-01,1.539327,1.58,2.25,4.75
2020-03-02,1.539327,1.59,2.25,4.75
2020-03-03,1.539327,1.59,2.25,4.75
2020-03-04,1.539327,1.09,1.75,4.25
2020-03-05,1.539327,1.09,1.75,4.25
2020-03-06,1.539327,1.09,1.75,4.25
2020-03-07,1.539327,1.09,1.75,4.25
2020-03-08,1.539327,1.09,1.75,4.25
2020-03-09,1.539327,1.09,1.75,4.25
2020-03-10,1.539327,1.09,1.75,4.25
2020-03-11,1.539327,1.09,1.75,4.25
2020-03-12,1.539327,1.1,1.75,4.25
2020-03-13,1.539327,1.1,1.75,4.25
2020-03-14,1.539327,1.1,1.75,4.25
2020-03-15,1.539327,1.1,1.75,4.25
2020-03-16,1.539327,0.25,0.25,3.25
2020-03-17,1.539327,0.25,0.25,3.25
2020-03-18,1.539327,0.25,0.25,3.25
2020-03-19,1.539327,0.2,0.25,3.25
2020-03-20,1.539327,0.15,0.25,3.25
2020-03-21,1.539327,0.15,0.25,3.25
2020-03-22,1.539327,0.15,0.25,3.25
2020-03-23,1.539327,0.15,0.25,3.25
2020-03-24,1.539327,0.12,0.25,3.25
2020-03-25,1.539327,0.1,0.25,3.25
2020-03-26,1.539327,0.1,0.25,3.25
2020-03-27,1.539327,0.1,0.25,3.25
2020-03-28,1.539327,0.1,0.25,3.25
2020-03-29,1.539327,0.1,0.25,3.25
2020-03-30,1.539327,0.09,0.25,3.25
2020-03-31,1.539327,0.08,0.25,3.25
2020-04-01,0.3290967,0.06,0.25,3.25
2020-04-02,0.3290967,0.05,0.25,3.25
2020-04-03,0.3290967,0.05,0.25,3.25
2020-04-04,0.3290967,0.05,0.25,3.25
2020-04-05,0.3290967,0.05,0.25,3.25
2020-04-06,0.3290967,0.05,0.25,3.25
2020-04-07,0.3290967,0.05,0.25,3.25
2020-04-08,0.3290967,0.05,0.25,3.25
2020-04-09,0.3290967,0.05,0.25,3.25
2020-04-10,0.3290967,0.05,0.25,3.25
2020-04-11,0.3290967,0.05,0.25,3.25
2020-04-12,0.3290967,0.05,0.25,3.25
2020-04-13,0.3290967,0.05,0.25,3.25
2020-04-14,0.3290967,0.05,0.25,3.25
2020-04-15,0.3290967,0.05,0.25,3.25
2020-04-16,0.3290967,0.05,0.25,3.25
2020-04-17,0.3290967,0.05,0.25,3.25
2020-04-18,0.3290967,0.05,0.25,3.25
2020-04-19,0.3290967,0.05,0.25,3.25
2020-04-20,0.3290967,0.05,0.25,3.25
2020-04-21,0.3290967,0.05,0.25,3.25
2020-04-22,0.3290967,0.05,0.25,3.25
2020-04-23,0.3290967,0.04,0.25,3.25
2020-04-24,0.3290967,0.05,0.25,3.25
2020-04-25,0.3290967,0.05,0.25,3.25
2020-04-26,0.3290967,0.05,0.25,3.25
2020-04-27,0.3290967,0.04,0.25,3.25
2020-04-28,0.3290967,0.04,0.25,3.25
2020-04-29,0.3290967,0.04,0.25,3.25
2020-04-30,0.3290967,0.05,0.25,3.25
2020-05-01,0.1179264,0.05,0.25,3.25
2020-05-02,0.1179264,0.05,0.25,3.25
2020-05-03,0.1179264,0.05,0.25,3.25
2020-05-04,0.1179264,0.05,0.25,3.25
2020-05-05,0.1179264,0.05,0.25,3.25
2020-05-06,0.1179264,0.05,0.25,3.25
2020-05-07,0.1179264,0.05,0.25,3.25
2020-05-08,0.1179264,0.05,0.25,3.25
2020-05-09,0.1179264,0.05,0.25,3.25
2020-05-10,0.1179264,0.05,0.25,3.25
2020-05-11,0.1179264,0.05,0.25,3.25
2020-05-12,0.1179264,0.05,0.25,3.25
2020-05-13,0.1179264,0.05,0.25,3.25
2020-05-14,0.1179264,0.05,0.25,3.25
2020-05-15,0.1179264,0.05,0.25,3.25
2020-05-16,0.1179264,0.05,0.25,3.25
2020-05-17,0.1179264,0.05,0.25,3.25
2020-05-18,0.1179264,0.05,0.25,3.25
2020-05-19,0.1179264,0.05,0.25,3.25
2020-05-20,0.1179264,0.05,0.25,3.25
2020-05-21,0.1179264,0.05,0.25,3.25
2020-05-22,0.1179264,0.05,0.25,3.25
2020-05-23,0.1179264,0.05,0.25,3.25
2020-05-24,0.1179264,0.05,0.25,3.25
2020-05-25,0.1179264,0.05,0.25,3.25
2020-05-26,0.1179264,0.05,0.25,3.25
2020-05-27,0.1179264,0.05,0.25,3.25
2020-05-28,0.1179264,0.05,0.25,3.25
2020-05-29,0.1179264,0.05,0.25,3.25
2020-05-30,0.1179264,0.05,0.25,3.25
2020-05-31,0.1179264,0.05,0.25,3.25
2020-06-01,0.6457331,0.05,0.25,3.25
2020-06-02,0.6457331,0.06,0.25,3.25
2020-06-03,0.6457331,0.06,0.25,3.25
2020-06-04,0.6457331,0.06,0.25,3.25
2020-06-05,0.6457331,0.07,0.25,3.25
2020-06-06,0.6457331,0.07,0.25,3.25
2020-06-07,0.6457331,0.07,0.25,3.25
2020-06-08,0.6457331,0.07,0.25,3.25
2020-06-09,0.6457331,0.07,0.25,3.25
2020-06-10,0.6457331,0.08,0.25,3.25
2020-06-11,0.6457331,0.08,0.25,3.25
2020-06-12,0.6457331,0.08,0.25,3.25
2020-06-13,0.6457331,0.08,0.25,3.25
2020-06-14,0.6457331,0.08,0.25,3.25
2020-06-15,0.6457331,0.09,0.25,3.25
2020-06-16,0.6457331,0.09,0.25,3.25
2020-06-17,0.6457331,0.09,0.25,3.25
2020-06-18,0.6457331,0.09,0.25,3.25
2020-06-19,0.6457331,0.09,0.25,3.25
2020-06-20,0.6457331,0.09,0.25,3.25
2020-06-21,0.6457331,0.09,0.25,3.25
2020-06-22,0.6457331,0.08,0.25,3.25
2020-06-23,0.6457331,0.08,0.25,3.25
2020-06-24,0.6457331,0.08,0.25,3.25
2020-06-25,0.6457331,0.08,0.25,3.25
2020-06-26,0.6457331,0.08,0.25,3.25
2020-06-27,0.6457331,0.08,0.25,3.25
2020-06-28,0.6457331,0.08,0.25,3.25
2020-06-29,0.6457331,0.08,0.25,3.25
2020-06-30,0.6457331,0.08,0.25,3.25
2020-07-01,0.9860818,0.08,0.25,3.25
2020-07-02,0.9860818,0.09,0.25,3.25
2020-07-03,0.9860818,0.09,0.25,3.25
2020-07-04,0.9860818,0.09,0.25,3.25
2020-07-05,0.9860818,0.09,0.25,3.25
2020-07-06,0.9860818,0.09,0.25,3.25
2020-07-07,0.9860818,0.09,0.25,3.25
2020-07-08,0.9860818,0.09,0.25,3.25
2020-07-09,0.9860818,0.09,0.25,3.25
2020-07-10,0.9860818,0.09,0.25,3.25
2020-07-11,0.9860818,0.09,0.25,3.25
2020-07-12,0.9860818,0.09,0.25,3.25
2020-07-13,0.9860818,0.09,0.25,3.25
2020-07-14,0.9860818,0.09,0.25,3.25
2020-07-15,0.9860818,0.1,0.25,3.25
2020-07-16,0.9860818,0.1,0.25,3.25
2020-07-17,0.9860818,0.09,0.25,3.25
2020-07-18,0.9860818,0.09,0.25,3.25
2020-07-19,0.9860818,0.09,0.25,3.25
2020-07-20,0.9860818,0.1,0.25,3.25
2020-07-21,0.9860818,0.1,0.25,3.25
2020-07-22,0.9860818,0.09,0.25,3.25
2020-07-23,0.9860818,0.09,0.25,3.25
2020-07-24,0.9860818,0.09,0.25,3.25
2020-07-25,0.9860818,0.09,0.25,3.25
2020-07-26,0.9860818,0.09,0.25,3.25
2020-07-27,0.9860818,0.1,0.25,3.25
2020-07-28,0.9860818,0.1,0.25,3.25
2020-07-29,0.9860818,0.1,0.25,3.25
2020-07-30,0.9860818,0.1,0.25,3.25
2020-07-31,0.9860818,0.1,0.25,3.25
2020-08-01,1.309645,0.1,0.25,3.25
2020-08-02,1.309645,0.1,0.25,3.25
2020-08-03,1.309645,0.1,0.25,3.25
2020-08-04,1.309645,0.1,0.25,3.25
2020-08-05,1.309645,0.1,0.25,3.25
2020-08-06,1.309645,0.1,0.25,3.25
2020-08-07,1.309645,0.1,0.25,3.25
2020-08-08,1.309645,0.1,0.25,3.25
2020-08-09,1.309645,0.1,0.25,3.25
2020-08-10,1.309645,0.1,0.25,3.25
2020-08-11,1.309645,0.1,0.25,3.25
2020-08-12,1.309645,0.1,0.25,3.25
2020-08-13,1.309645,0.1,0.25,3.25
2020-08-14,1.309645,0.1,0.25,3.25
2020-08-15,1.309645,0.1,0.25,3.25
2020-08-16,1.309645,0.1,0.25,3.25
2020-08-17,1.309645,0.1,0.25,3.25
2020-08-18,1.309645,0.09,0.25,3.25
2020-08-19,1.309645,0.09,0.25,3.25
2020-08-20,1.309645,0.09,0.25,3.25
2020-08-21,1.309645,0.09,0.25,3.25
2020-08-22,1.309645,0.09,0.25,3.25
2020-08-23,1.309645,0.09,0.25,3.25
2020-08-24,1.309645,0.09,0.25,3.25
2020-08-25,1.309645,0.09,0.25,3.25
2020-08-26,1.309645,0.09,0.25,3.25
2020-08-27,1.309645,0.08,0.25,3.25
2020-08-28,1.309645,0.09,0.25,3.25
2020-08-29,1.309645,0.09,0.25,3.25
2020-08-30,1.309645,0.09,0.25,3.25
2020-08-31,1.309645,0.09,0.25,3.25
2020-09-01,1.371325,0.09,0.25,3.25
2020-09-02,1.371325,0.09,0.25,3.25
2020-09-03,1.371325,0.09,0.25,3.25
2020-09-04,1.371325,0.09,0.25,3.25
2020-09-05,1.371325,0.09,0.25,3.25
2020-09-06,1.371325,0.09,0.25,3.25
2020-09-07,1.371325,0.09,0.25,3.25
2020-09-08,1.371325,0.09,0.25,3.25
2020-09-09,1.371325,0.09,0.25,3.25
2020-09-10,1.371325,0.09,0.25,3.25
2020-09-11,1.371325,0.09,0.25,3.25
2020-09-12,1.371325,0.09,0.25,3.25
2020-09-13,1.371325,0.09,0.25,3.25
2020-09-14,1.371325,0.09,0.25,3.25
2020-09-15,1.371325,0.09,0.25,3.25
2020-09-16,1.371325,0.09,0.25,3.25
2020-09-17,1.371325,0.09,0.25,3.25
2020-09-18,1.371325,0.09,0.25,3.25
2020-09-19,1.371325,0.09,0.25,3.25
2020-09-20,1.371325,0.09,0.25,3.25
2020-09-21,1.371325,0.09,0.25,3.25
2020-09-22,1.371325,0.09,0.25,3.25
2020-09-23,1.371325,0.09,0.25,3.25
2020-09-24,1.371325,0.09,0.25,3.25
2020-09-25,1.371325,0.09,0.25,3.25
2020-09-26,1.371325,0.09,0.25,3.25
2020-09-27,1.371325,0.09,0.25,3.25
2020-09-28,1.371325,0.09,0.25,3.25
2020-09-29,1.371325,0.09,0.25,3.25
2020-09-30,1.371325,0.09,0.25,3.25
2020-10-01,1.182066,0.09,0.25,3.25
2020-10-02,1.182066,0.09,0.25,3.25
2020-10-03,1.182066,0.09,0.25,3.25
2020-10-04,1.182066,0.09,0.25,3.25
2020-10-05,1.182066,0.09,0.25,3.25
2020-10-06,1.182066,0.09,0.25,3.25
2020-10-07,1.182066,0.09,0.25,3.25
2020-10-08,1.182066,0.09,0.25,3.25
2020-10-09,1.182066,0.09,0.25,3.25
2020-10-10,1.182066,0.09,0.25,3.25
2020-10-11,1.182066,0.09,0.25,3.25
2020-10-12,1.182066,0.09,0.25,3.25
2020-10-13,1.182066,0.09,0.25,3.25
2020-10-14,1.182066,0.09,0.25,3.25
2020-10-15,1.182066,0.09,0.25,3.25
2020-10-16,1.182066,0.09,0.25,3.25
2020-10-17,1.182066,0.09,0.25,3.25
2020-10-18,1.182066,0.09,0.25,3.25
2020-10-19,1.182066,0.09,0.25,3.25
2020-10-20,1.182066,0.09,0.25,3.25
2020-10-21,1.182066,0.09,0.25,3.25
2020-10-22,1.182066,0.09,0.25,3.25
2020-10-23,1.182066,0.09,0.25,3.25
2020-10-24,1.182066,0.09,0.25,3.25
2020-10-25,1.182066,0.09,0.25,3.25
2020-10-26,1.182066,0.09,0.25,3.25
2020-10-27,1.182066,0.09,0.25,3.25
2020-10-28,1.182066,0.09,0.25,3.25
2020-10-29,1.182066,0.09,0.25,3.25
2020-10-30,1.182066,0.09,0.25,3.25
2020-10-31,1.182066,0.09,0.25,3.25
2020-11-01,1.174536,0.09,0.25,3.25
2020-11-02,1.174536,0.09,0.25,3.25
2020-11-03,1.174536,0.09,0.25,3.25
2020-11-04,1.174536,0.09,0.25,3.25
2020-11-05,1.174536,0.09,0.25,3.25
2020-11-06,1.174536,0.09,0.25,3.25
2020-11-07,1.174536,0.09,0.25,3.25
2020-11-08,1.174536,0.09,0.25,3.25
2020-11-09,1.174536,0.09,0.25,3.25
2020-11-10,1.174536,0.09,0.25,3.25
2020-11-11,1.174536,0.09,0.25,3.25
2020-11-12,1.174536,0.09,0.25,3.25
2020-11-13,1.174536,0.09,0.25,3.25
2020-11-14,1.174536,0.09,0.25,3.25
2020-11-15,1.174536,0.09,0.25,3.25
2020-11-16,1.174536,0.09,0.25,3.25
2020-11-17,1.174536,0.09,0.25,3.25
2020-11-18,1.174536,0.09,0.25,3.25
2020-11-19,1.174536,0.08,0.25,3.25
2020-11-20,1.174536,0.08,0.25,3.25
2020-11-21,1.174536,0.08,0.25,3.25
2020-11-22,1.174536,0.08,0.25,3.25
2020-11-23,1.174536,0.08,0.25,3.25
2020-11-24,1.174536,0.08,0.25,3.25
2020-11-25,1.174536,0.08,0.25,3.25
2020-11-26,1.174536,0.08,0.25,3.25
2020-11-27,1.174536,0.08,0.25,3.25
2020-11-28,1.174536,0.08,0.25,3.25
2020-11-29,1.174536,0.08,0.25,3.25
2020-11-30,1.174536,0.09,0.25,3.25
2020-12-01,1.362005,0.09,0.25,3.25
2020-12-02,1.362005,0.09,0.25,3.25
2020-12-03,1.362005,0.09,0.25,3.25
2020-12-04,1.362005,0.09,0.25,3.25
2020-12-05,1.362005,0.09,0.25,3.25
2020-12-06,1.362005,0.09,0.25,3.25
2020-12-07,1.362005,0.09,0.25,3.25
2020-12-08,1.362005,0.09,0.25,3.25
2020-12-09,1.362005,0.09,0.25,3.25
2020-12-10,1.362005,0.09,0.25,3.25
2020-12-11,1.362005,0.09,0.25,3.25
2020-12-12,1.362005,0.09,0.25,3.25
2020-12-13,1.362005,0.09,0.25,3.25
2020-12-14,1.362005,0.09,0.25,3.25
2020-12-15,1.362005,0.09,0.25,3.25
2020-12-16,1.362005,0.09,0.25,3.25
2020-12-17,1.362005,0.09,0.25,3.25
2020-12-18,1.362005,0.09,0.25,3.25
2020-12-19,1.362005,0.09,0.25,3.25
2020-12-20,1.362005,0.09,0.25,3.25
2020-12-21,1.362005,0.09,0.25,3.25
2020-12-22,1.362005,0.09,0.25,3.25
2020-12-23,1.362005,0.09,0.25,3.25
2020-12-24,1.362005,0.09,0.25,3.25
2020-12-25,1.362005,0.09,0.25,3.25
2020-12-26,1.362005,0.09,0.25,3.25
2020-12-27,1.362005,0.09,0.25,3.25
2020-12-28,1.362005,0.09,0.25,3.25
2020-12-29,1.362005,0.09,0.25,3.25
2020-12-30,1.362005,0.09,0.25,3.25
2020-12-31,1.362005,0.09,0.25,3.25
2021-01-01,1.39977,0.09,0.25,3.25
2021-01-02,1.39977,0.09,0.25,3.25
2021-01-03,1.39977,0.09,0.25,3.25
2021-01-04,1.39977,0.09,0.25,3.25
2021-01-05,1.39977,0.09,0.25,3.25
2021-01-06,1.39977,0.09,0.25,3.25
2021-01-07,1.39977,0.09,0.25,3.25
2021-01-08,1.39977,0.09,0.25,3.25
2021-01-09,1.39977,0.09,0.25,3.25
2021-01-10,1.39977,0.09,0.25,3.25
2021-01-11,1.39977,0.09,0.25,3.25
2021-01-12,1.39977,0.09,0.25,3.25
